identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
01178978_38551;01178978_24231;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167431.521571556 545447.45851831)
01178978_38552;01178978_24231;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167410.478428444 545430.54148169)
01178978_38553;01178978_24232;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167509.290970069 545352.737616096)
01178978_38554;01178978_24232;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167488.709029931 545335.262383904)
01178978_38555;01178978_24233;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167226.5 546070)
01178978_38556;01178978_24233;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167199.5 546070)
01178978_38557;01178978_24234;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167226.5 545975)
01178978_38558;01178978_24234;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167199.5 545975)
01178978_38559;01178978_24235;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167237.237839122 545883.647567824)
01178978_38560;01178978_24235;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167210.762160878 545878.352432176)
01178978_38561;01178978_24236;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167258.019453516 545792.569850158)
01178978_38562;01178978_24236;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167231.980546484 545785.430149842)
01178978_38563;01178978_24237;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167287.709033106 545703.841536421)
01178978_38564;01178978_24237;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.25;Alle;0;;;27-9-2022 09:22:49;POINT(167262.290966894 545694.158463579)
01178978_38565;01178978_24238;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167324.329515944 545616.73960225)
01178978_38566;01178978_24238;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167299.670484056 545605.26039775)
01178978_38567;01178978_24239;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167370.38278667 545536.442591284)
