identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_6709;Gemeente Amsterdam;G;Burg de Vlugtlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7573;-999;122;50;202;0.1600;0.1600;0.1600;0.1600;MT2017_1;27-9-2022 09:13;LINESTRING(116305 488678,116305 488650)
34366966_6710;Gemeente Amsterdam;G;Burg de Vlugtlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7573;-999;122;50;202;0.1600;0.1600;0.1600;0.1600;MT2017_2;27-9-2022 09:13;LINESTRING(116289 488649,116291 488678)
34366966_7175;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12800;-999;507;326;510;0.2000;0.2000;0.2000;0.2000;MT2017_3;27-9-2022 09:13;LINESTRING(118893 483366,118893 483385)
34366966_7572;Gemeente Amsterdam;G;Europaplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6772;-999;258;172;90;0.2700;0.2700;0.2700;0.2700;MT2017_5;27-9-2022 09:13;LINESTRING(121275 483892,121275 483895,121276 483904)
34366966_7573;Gemeente Amsterdam;G;Scheldestraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5330;-999;387;260;178;0.1900;0.1900;0.1900;0.1900;MT2017_6;27-9-2022 09:13;LINESTRING(121196 484452,121200 484496)
34366966_7954;Gemeente Amsterdam;G;Holterbergweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10408;-999;257;144;0;0.1500;0.1500;0.1500;0.1500;MT2017_7;27-9-2022 09:13;LINESTRING(124284 480545,124290 480535)
34366966_1143846;Gemeente Amsterdam;G;Basisweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8772;-999;522;390;62;0.0200;0.0200;0.0200;0.0200;MT2017_1586;27-9-2022 09:14;LINESTRING(115616 489879,115618 489875,115624 489867,115628 489859,115635 489850,115677 489794,115729 489736,115755 489707,115789 489675,115792 489672,115824 489643,115856 489617,115859 489615,115925 489568,115931 489564,115947 489554)
34366966_1143847;Gemeente Amsterdam;G;Meer en Vaart;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8116;-999;224;88;154;0.1800;0.1800;0.1800;0.1800;MT2017_1587;27-9-2022 09:14;LINESTRING(115620.87 485542.926,115626.551 485523.05)
34366966_1143849;Gemeente Amsterdam;G;Meer en Vaart;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8116;-999;224;88;154;0.1800;0.1800;0.1800;0.1800;MT2017_1589;27-9-2022 09:14;LINESTRING(115626.86 485573.997,115635.716 485547.138)
34366966_1143850;Gemeente Amsterdam;G;Meer en Vaart;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8116;-999;224;88;154;0.2000;0.2000;0.2000;0.2000;MT2017_1590;27-9-2022 09:14;LINESTRING(115635.716 485547.138,115646.075 485514.997)
34366966_1143864;Gemeente Amsterdam;G;Anderlechtlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3078;-999;94;32;121;0.0600;0.0600;0.0600;0.0600;MT2017_1604;27-9-2022 09:14;LINESTRING(115774 484209,115773 484274)
34362354_91941;provincie Noord-Holland;P;Noordzeekanaalweg;N202;SRM2;92;1.0000;0;;;-999;-999;;-999;-999;80;-999;6671;-999;777;368;-999;0.0000;0.0000;0.0000;-999;;27-9-2022 09:13;LINESTRING(110794 493742,110830 493730,110847 493724,110866 493719,110886 493713)
73540374_93274;Gemeente Haarlemmermeer;G;Amsterdamse Baan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;20955;-999;483;479;0;0.0204;0.0204;0.0204;0.0204;;27-9-2022 09:13;LINESTRING(112721 484925,112728 484936,112738 484952,112780 485016)
34366966_94605;Gemeente Amsterdam;G;De Alpen;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3982;-999;50;19;0;0.0000;0.0000;0.0000;0.0000;MT2017_9;27-9-2022 09:13;LINESTRING(113680 484872,113793 484797)
34366966_94606;Gemeente Amsterdam;G;De Alpen;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3982;-999;50;19;0;0.0000;0.0000;0.0000;0.0000;MT2017_10;27-9-2022 09:13;LINESTRING(113685 484881,113798 484806)
34366966_94611;Gemeente Amsterdam;G;Ecuplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4576;-999;50;20;0;0.0000;0.0000;0.0000;0.0000;MT2017_11;27-9-2022 09:13;LINESTRING(113931 484707,113959 484689,113976 484679,113995 484672,114015 484671,114027 484672)
34366966_94612;Gemeente Amsterdam;G;Ecuplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4965;-999;52;20;0;0.0100;0.0100;0.0100;0.0100;MT2017_12;27-9-2022 09:13;LINESTRING(113934 484713,113962 484694,113982 484684,113992 484680,114003 484678,114014 484678,114026 484679)
34366966_94619;Gemeente Amsterdam;G;Ookmeerweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9084;-999;96;34;115;0.0700;0.0700;0.0700;0.0700;MT2017_13;27-9-2022 09:13;LINESTRING(113674 485905,113725 485984)
34366966_94962;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4640;-999;46;18;2;0.1100;0.1100;0.1100;0.1100;MT2017_16;27-9-2022 09:13;LINESTRING(114164 484813,114271 484847)
34366966_94963;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4640;-999;46;18;2;0.1100;0.1100;0.1100;0.1100;MT2017_17;27-9-2022 09:13;LINESTRING(114170 484796,114276 484831)
34366966_94969;Gemeente Amsterdam;G;Baden Powellweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8880;-999;82;29;110;0.1500;0.1500;0.1500;0.1500;MT2017_18;27-9-2022 09:13;LINESTRING(114491 485224,114525 485120)
34366966_94972;Gemeente Amsterdam;G;Baden Powellweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7517;-999;87;32;115;0.1100;0.1100;0.1100;0.1100;MT2017_19;27-9-2022 09:13;LINESTRING(114310 485783,114327 485730)
34366966_95270;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5168;-999;61;24;4;0.2100;0.2100;0.2100;0.2100;MT2017_22;27-9-2022 09:13;LINESTRING(114693 484966,114794 484998)
34366966_95271;Gemeente Amsterdam;G;Baden Powellweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;14199;-999;141;52;111;0.0500;0.0500;0.0500;0.0500;MT2017_23;27-9-2022 09:13;LINESTRING(114783 484651,114800 484636,114831 484609,114863 484584)
34366966_95272;Gemeente Amsterdam;G;Baden Powellweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;14108;-999;141;52;111;0.0600;0.0600;0.0600;0.0600;MT2017_24;27-9-2022 09:13;LINESTRING(114695 484732,114713 484715,114783 484651)
34366966_95273;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5168;-999;61;24;4;0.1900;0.1900;0.1900;0.1900;MT2017_25;27-9-2022 09:13;LINESTRING(114790 485011,114891 485043)
34366966_95274;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5168;-999;61;24;4;0.2100;0.2100;0.2100;0.2100;MT2017_26;27-9-2022 09:13;LINESTRING(114689 484979,114790 485011)
34366966_95279;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5284;-999;62;24;4;0.1600;0.1600;0.1600;0.1600;MT2017_27;27-9-2022 09:13;LINESTRING(114581 484947,114624 484959,114689 484979)
34366966_95281;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;7651;-999;85;34;2;0.1700;0.1700;0.1700;0.1700;MT2017_28;27-9-2022 09:13;LINESTRING(114581 484947,114522 484928)
34366966_95282;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5284;-999;62;24;4;0.1600;0.1600;0.1600;0.1600;MT2017_29;27-9-2022 09:13;LINESTRING(114587 484930,114693 484966)
34366966_95283;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5166;-999;61;24;4;0.1200;0.1200;0.1200;0.1200;MT2017_30;27-9-2022 09:13;LINESTRING(114895 485030,114995 485062)
34366966_95284;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5026;-999;45;19;0;0.1200;0.1200;0.1200;0.1200;MT2017_31;27-9-2022 09:13;LINESTRING(114995 485062,115000 485063,115098 485094)
34366966_95288;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;5166;-999;61;24;4;0.1200;0.1200;0.1200;0.1200;MT2017_32;27-9-2022 09:13;LINESTRING(114891 485043,114991 485074)
34366966_95293;Gemeente Amsterdam;G;Ookmeerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13473;-999;115;46;0;0.0000;0.0000;0.0000;0.0000;MT2017_33;27-9-2022 09:13;LINESTRING(114550 486409,114559 486411,114659 486444)
34366966_95294;Gemeente Amsterdam;G;Ookmeerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13473;-999;115;46;0;0.0000;0.0000;0.0000;0.0000;MT2017_34;27-9-2022 09:13;LINESTRING(114659 486444,114716 486462)
34366966_95295;Gemeente Amsterdam;G;Ookmeerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13459;-999;115;46;0;0.0000;0.0000;0.0000;0.0000;MT2017_35;27-9-2022 09:13;LINESTRING(114716 486462,114796 486488)
34366966_95300;Gemeente Amsterdam;G;Australiehavenweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5313;-999;163;104;186;0.0100;0.0100;0.0100;0.0100;MT2017_36;27-9-2022 09:13;LINESTRING(114654 489927,114656 490035)
34366966_95269;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5168;-999;61;24;4;0.1900;0.1900;0.1900;0.1900;MT2017_21;27-9-2022 09:13;LINESTRING(114794 484998,114895 485030)
34366966_95629;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;5105;-999;45;19;0;0.1200;0.1200;0.1200;0.1200;MT2017_37;27-9-2022 09:13;LINESTRING(115189 485123,115119 485100,115111 485098)
34366966_95648;Gemeente Amsterdam;G;Ookmeerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13587;-999;116;48;0;0.0700;0.0700;0.0700;0.0700;MT2017_40;27-9-2022 09:13;LINESTRING(115020 486559,115092 486581)
