GUID;Objecttype;Naam;Definitie;Toelichting;Type;Eenheid;Patroon;Identificerend;Lengte;Minimum aantal;Maximum aantal;Standaardwaarde;Regels;Locatie;Minimale waarde;Maximale waarde;ObjectType IMAER;Attribuut IMAER;Tabelnaam huidig;Kolomnaam huidig;Uitwisselbestand huidig;Uitwisselnaam
{EECCCE2B-E99E-42ea-B903-87C132071A0E};Correctie;identificatie;De unieke identificatie van een correctiegebied.;;NEN3610ID;;;false;;1;1;;;;;;;;cor_corrections;correction_id;correction;Correctie_id
{76724FFE-FC0D-466f-A739-9EF45CA05FF5};Correctie;identificatieOverheid;Het KvK-nummer van de overheidsorganisatie die bronhouder is van de gegevens.;Geeft aan wie de bronhouder is van het correctiegebied.;CharacterString;;;false;;1;1;;;;;;CalculationPointCorrection;jurisdictionId;cor_corrections;jurisdiction_id;correction;Overheid
{99E984D8-65B5-42ed-AAF5-CF07F5562789};Correctie;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;cor_corrections;variant_id;correction;mronde
{0B0CD093-C270-4585-9373-4B3F8FFD592D};Correctie;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;cor_corrections;year;correction;rekenjaar
{6FBD0775-D975-4a70-BCB9-7CA1E629D3CB};Correctie;naam;Een verzameling woorden die praktisch worden gebruikt om een correctie te duiden.;;CharacterString;;;false;1..30;1;1;;;;;;CalculationPointCorrection;label;cor_corrections;name;correction;Naam
{02E38F5A-04EE-4f3d-A6DE-E874385319FF};Correctie;correctietermen;Numerieke waardes voor de correcties voor specifieke stoffen. ;Een inhoudelijke toelichting op de gegevensgroep.;Correctieterm;;<memo>;false;;1;*;;;;;;;;;;;
{F03EFDA9-D8DC-44bc-B7BC-88DB0BDDF239};Correctie;geometrie;Geometrie die de ligging en vorm van het correctiegebied beschrijft.;;GM_Surface;;;false;;0;1;;;;;;;;cor_corrections;geometry;correction;Geomet_wkt
{6C7A5C21-464F-47af-A4CC-5C9862C60C22};Correctieterm;stof;De stof waar de correctie effect op heeft.;Geeft aan op welke stof het correctiegebied betrekking heeft.;WegverkeerStof;;;false;;1;1;;;;;;CalculationPointCorrection;substance;cor_corrections;substance_id;correction;Stof
{2263653C-8CA8-4b0f-AF8D-E0429E671557};Correctieterm;correctie;Absolute correctie van de berekende concentratie.;;Real;ug/m3;;false;;1;1;;;;;;CalculationPointCorrection;value;cor_corrections;correction;correction;Correctie
{036FE96E-7959-4bec-ADE0-87753DEBACA2};Emissiespecificatie;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_emission_source_rav_factors;variant_id;;
{2A200496-D5CA-44a0-8710-2F19BB888F6D};Emissiespecificatie;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_emission_source_rav_factors;year;;
{1EF2FDC4-815E-4f49-B508-6EE891D61F41};Emissiespecificatie;aantalDieren;Aantal dieren dat met het geselecteerde staltype in de stal gehouden wordt.;;Integer;;;false;;1;1;;;;;;AdditionalLodgingSystem;numberOfAnimals;agri_variant_emission_source_rav_factors;number_of_animals;livestockemissionsource;rav_aant
{43A3AEE6-806A-4fc1-94EA-741B4C4D71DD};Emissiespecificatie;eigenEmissiefactor;De zelf bepaalde emissiefactor indien deze niet met de standaard RAV factoren kan worden bepaald.;;Integer;g/dier/jaar;;false;;0;1;;;;;;;;agri_variant_emission_source_rav_factors;custom_emission_factor;livestockemissionsource;rav_factor
{C245F276-C9C2-4d50-B84E-F8DFD825B56F};Emissiespecificatie;eigenReductiefactor;De zelf bepaalde reductiefactor indien deze niet met de standaard RAV maatregelen kan worden bepaald.;;Real;;;false;;0;1;;;;0;1;EmissionReduction;factor;agri_variant_emission_source_rav_factors;custom_reduction_factor;livestockemissionsource;bwl_factor
{D3D1E97B-3737-4676-9A85-6B93EA631EC3};Emissiespecificatie;eigenFactorToelichting;Een beschrijving die aangeeft hoe de reductiefactor is bepaald.;;CharacterString;;;false;;0;1;;Verplicht als eigenEmissiefactor == true;;;;;;agri_variant_emission_source_rav_factors;custom_description;;
{C694F572-98EE-4a5f-A5BA-42D5B57D55CE};Maatregel;identificatie;De unieke identificatie van een maatregelgebied voor wegverkeer.;;NEN3610ID;;;false;;1;1;;;;;;SRM1RoadMeasureArea;identifier;msr_measures;measure_id;measure;maatr_id
{B0C80CAF-EDB3-4e41-A18D-48F653729269};Maatregel;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;msr_variant_measures;variant_id;measure;mronde
{C647197F-29DD-4299-B024-5849806E2C76};Maatregel;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;msr_variant_measures;year;measure;rekenjaar
{5073E0E9-6FF3-4d31-9AFE-52051BFA4C49};Maatregel;naam;Een verzameling woorden die praktisch worden gebruikt om een maatregel te duiden.;;CharacterString;;;false;1..80;1;1;;;;;;SRM1RoadMeasureArea;label;msr_measures;name;measure;naam
{76FE4B52-C597-429c-990F-2E704C81C579};Maatregel;identificatieOverheid;Een unieke identificatie van de overheidsorganisatie die bronhouder is van de gegevens.;Geeft aan wie de bronhouder is van het maatregelgebied.;CharacterString;;;false;;1;1;;;;;;SRM1RoadMeasureArea;jurisdictionId;msr_measures;jurisdiction_id;measure;overheid
{D0D9304E-DF77-4cb6-8AF3-C5A0DADC9C72};Maatregel;geometrie;Geometrie die de ligging en vorm van het maatregelgebied beschrijft.;;GM_Surface;;;false;;1;1;;;;;;SRM1RoadMeasureArea;geometry;msr_measures;geometry;measure;geomet_wkt
{6578CB6F-0F62-44a6-9D6E-292FECD57F00};Maatregel;maatregelen;Specificatie van de combinaties van voertuigtype en snelheidstype waarvoor een maatregel geldt.;;MaatregelSRM1;;;false;;1;*;;;;;;;;;;;
{1FC45FFD-08B7-4d61-85E7-BE76EF65BBD1};Maatregelfactor;voertuigtype;Type voertuig waar schalingsfactor invloed op heeft.;;WegverkeerVoertuigtype;;;false;;1;1;;;;;;SRM1RoadMeasure;vehicleType;msr_variant_measures;vehicle_type;measure;voertuig
{364AAA8B-261B-409c-B24C-60D1BEF1B753};Maatregelfactor;wegsoort;Het soort weg vanuit het perspectief van snelheid en doorstroming.;;Wegsoort;;;false;;1;1;;;;;;SRM1RoadMeasure;speedProfile;msr_variant_measures;speed;measure;snelheid
{7CE2542C-81BD-4f8f-89F1-FE51B0990B60};Maatregelfactor;stof;De stof waar de maatregel effect op heeft.;;WegverkeerStof;;;false;;1;1;;;;;;EmissionReduction;substance;msr_variant_measures;pollutant_id;measure;stof
{DE409D3E-B02C-461b-8101-458C658C58B9};Maatregelfactor;schalingsfactor;De factor waarmee de emissies worden vermenigvuldigd binnen het maatregelgebied.;Deze factor wordt gebruikt voor emissies van de genoemde stof, voertuigen en snelheid.;Real;;;false;;1;1;;;;0;;EmissionReduction;factor;msr_variant_measures;factor;measure;factor
{302D5FB9-CAFA-46b5-92C4-94158F92A9AF};NEN3610ID;namespace;Unieke verwijzing naar een registratie van objecten.;Het attribuut ‘namespace’ is een unieke verwijzing naar de registratie die de identificatie uitdeelt. Deze lijst van registraties wordt beheerd binnen de context van NEN 3610. Binnen Nederland zal deze namespace vrijwel altijd met ‘NL’ beginnen. De volgende karakters mogen in een namespaceaanduiding voorkomen: {“A”… “Z”, “a”… “z”, “0”… “9”, “_”, “-”, “,”, “.”};CharacterString;;;false;;1;1;;;;;;;;;;;
{FFC7E5DF-D131-4661-9CFA-49E2502EC6C2};NEN3610ID;lokaalID;Unieke identificatiecode binnen een registratie.;‘lokaalID’ is de identificatiecode die een object heeft binnen een (lokale) registratie.De volgende karakters mogen in een lokaal ID voorkomen: {“A”… “Z”, “a”… “z”, “0”… “9”, “_”, “-”, “,”, “.”};CharacterString;;;false;;1;1;;;;;;;;;;;
{25761AF9-F398-416b-BE30-E5587E6EB16B};NEN3610ID;versie;Versie-aanduiding van een object.;Het attribuut ‘versie’ maakt geen deel uit van de identificatie van het object maar kan worden gebruikt om verschillende versies van hetzelfde object te identificeren.;CharacterString;;;false;;1;1;;;;;;;;;;;
